fecha_inicio,categoria_delito,nombre_sec
2024-12-07,Lesiones dolosas por disparo de arma de fuego,PRADERA
2024-06-18,Robo a repartidor con y sin violencia,TICOMAN
2025-05-01,Robo a repartidor con y sin violencia,TICOMAN
2025-05-02,Robo a negocio con violencia,TICOMAN
2024-08-27,Lesiones dolosas por disparo de arma de fuego,PRADERA
2024-10-15,Homicidio doloso,PRADERA
2024-07-13,Robo a cuentahabiente saliendo del cajero con violencia,PRADERA
2024-04-06,Robo a pasajero a bordo de taxi con violencia,ARAGON
2024-06-17,Robo a pasajero a bordo de taxi con violencia,TEPEYAC
2024-04-04,Robo a cuentahabiente saliendo del cajero con violencia,TEPEYAC
2024-10-03,Robo a negocio con violencia,TLACOTAL
2024-11-04,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2024-12-18,Robo a negocio con violencia,TLACOTAL
2024-11-10,Robo a negocio con violencia,TLACOTAL
2024-04-30,Robo a repartidor con y sin violencia,TLACOTAL
2024-03-15,Robo a repartidor con y sin violencia,TLACOTAL
2024-09-07,Robo a negocio con violencia,TLACOTAL
2025-03-29,Robo a pasajero a bordo de microbús con y sin violencia,IZTACCIHUATL
2024-03-01,Robo a repartidor con y sin violencia,IZTACCIHUATL
2025-03-03,Robo a pasajero a bordo de taxi con violencia,IZTACCIHUATL
2024-12-14,Robo a negocio con violencia,PRADERA
2024-11-02,Robo a negocio con violencia,PRADERA
2025-03-25,Robo a repartidor con y sin violencia,ARAGON
2024-09-14,Homicidio doloso,ARAGON
2024-05-24,Homicidio doloso,ARAGON
2025-02-06,Robo a negocio con violencia,TEPEYAC
2024-12-02,Homicidio doloso,TEPEYAC
2024-10-26,Robo a negocio con violencia,IZTACCIHUATL
2024-11-24,Robo a negocio con violencia,IZTACCIHUATL
2025-06-16,Robo a negocio con violencia,TEPEYAC
2025-07-27,Robo a negocio con violencia,CUAUTEPEC
2024-10-29,Robo a negocio con violencia,TLACOTAL
2025-05-12,Robo a negocio con violencia,CUAUTEPEC
2024-09-07,Robo a negocio con violencia,CUAUTEPEC
2025-05-01,Homicidio doloso,ARAGON
2024-07-30,Robo a negocio con violencia,ARAGON
2024-08-07,Robo a casa habitación con violencia,ARAGON
2025-07-12,Robo a negocio con violencia,ARAGON
2024-12-27,Robo a repartidor con y sin violencia,TLACOTAL
2025-01-15,Robo a casa habitación con violencia,TLACOTAL
2024-08-08,Robo a negocio con violencia,TLACOTAL
2024-07-09,Robo a negocio con violencia,TLACOTAL
2025-04-09,Robo a repartidor con y sin violencia,IZTACCIHUATL
2025-01-18,Robo a negocio con violencia,IZTACCIHUATL
2024-07-23,Robo a repartidor con y sin violencia,IZTACCIHUATL
2025-04-29,Robo a casa habitación con violencia,IZTACCIHUATL
2025-01-05,Lesiones dolosas por disparo de arma de fuego,TLACOTAL
2024-02-09,Homicidio doloso,TLACOTAL
2024-08-06,Homicidio doloso,TLACOTAL
2025-04-11,Robo a repartidor con y sin violencia,PANTITLAN
2024-06-01,Robo a negocio con violencia,PANTITLAN
2025-02-15,Homicidio doloso,PANTITLAN
2025-06-12,Lesiones dolosas por disparo de arma de fuego,PANTITLAN
2024-10-17,Robo a negocio con violencia,PANTITLAN
2025-07-29,Lesiones dolosas por disparo de arma de fuego,PANTITLAN
2024-09-06,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2024-05-24,Robo a repartidor con y sin violencia,PANTITLAN
2025-05-26,Robo a negocio con violencia,PANTITLAN
2024-01-02,Robo a negocio con violencia,PANTITLAN
2024-11-22,Robo a casa habitación con violencia,PANTITLAN
2024-05-02,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2024-01-23,Robo a negocio con violencia,PANTITLAN
2025-03-08,Robo a casa habitación con violencia,PANTITLAN
2024-08-10,Homicidio doloso,PANTITLAN
2024-07-02,Robo a negocio con violencia,PANTITLAN
2025-01-03,Homicidio doloso,TLACOTAL
2024-07-25,Robo a casa habitación con violencia,TLACOTAL
2024-03-26,Robo a transportista con y sin violencia,PANTITLAN
2025-04-01,Robo a negocio con violencia,IZTACCIHUATL
2024-06-27,Robo a repartidor con y sin violencia,PANTITLAN
2024-10-11,Homicidio doloso,PANTITLAN
2025-03-26,Lesiones dolosas por disparo de arma de fuego,PANTITLAN
2024-09-16,Homicidio doloso,PANTITLAN
2024-09-08,Homicidio doloso,IZTACCIHUATL
2025-03-09,Homicidio doloso,IZTACCIHUATL
2024-07-06,Robo a repartidor con y sin violencia,IZTACCIHUATL
2024-01-11,Robo a negocio con violencia,TLACOTAL
2024-08-21,Robo a repartidor con y sin violencia,TLACOTAL
2024-12-05,Homicidio doloso,TLACOTAL
2024-12-12,Robo a pasajero a bordo de microbús con y sin violencia,TLACOTAL
2024-11-17,Homicidio doloso,TLACOTAL
2024-10-01,Robo a pasajero a bordo de microbús con y sin violencia,TLACOTAL
2025-04-24,Robo a pasajero a bordo de microbús con y sin violencia,TLACOTAL
2024-02-22,Lesiones dolosas por disparo de arma de fuego,IZTACCIHUATL
2024-09-16,Robo a repartidor con y sin violencia,IZTACCIHUATL
2025-01-10,Robo a repartidor con y sin violencia,IZTACCIHUATL
2024-05-11,Homicidio doloso,IZTACCIHUATL
2024-09-14,Robo a negocio con violencia,IZTACCIHUATL
2024-12-21,Robo a negocio con violencia,TLACOTAL
2024-06-11,Robo a repartidor con y sin violencia,PANTITLAN
2025-07-07,Robo a repartidor con y sin violencia,PANTITLAN
2025-05-19,Robo a negocio con violencia,PANTITLAN
2024-07-09,Robo a negocio con violencia,PANTITLAN
2024-11-07,Robo a cuentahabiente saliendo del cajero con violencia,PANTITLAN
2025-01-05,Robo a negocio con violencia,PANTITLAN
2024-10-03,Robo a negocio con violencia,PANTITLAN
2025-02-10,Homicidio doloso,TLACOTAL
2025-01-11,Lesiones dolosas por disparo de arma de fuego,TLACOTAL
2025-06-02,Homicidio doloso,TLACOTAL
2024-09-09,Homicidio doloso,TLACOTAL
2024-06-04,Robo a pasajero a bordo de microbús con y sin violencia,IZTACCIHUATL
2025-03-09,Homicidio doloso,TLACOTAL
2024-07-25,Lesiones dolosas por disparo de arma de fuego,IZTACCIHUATL
2025-04-06,Robo a casa habitación con violencia,IZTACCIHUATL
2024-06-26,Robo a pasajero a bordo de microbús con y sin violencia,TLACOTAL
2024-11-19,Robo a pasajero a bordo de microbús con y sin violencia,TLACOTAL
2024-11-17,Robo a cuentahabiente saliendo del cajero con violencia,IZTACCIHUATL
2024-05-13,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2024-10-29,Robo a negocio con violencia,PANTITLAN
2024-10-08,Robo a negocio con violencia,PANTITLAN
2024-01-08,Robo a pasajero a bordo de taxi con violencia,PANTITLAN
2025-02-18,Robo a negocio con violencia,PANTITLAN
2024-08-08,Homicidio doloso,PANTITLAN
2025-07-02,Robo a negocio con violencia,PANTITLAN
2025-04-23,Robo a negocio con violencia,PANTITLAN
2024-09-15,Robo a negocio con violencia,IZTACCIHUATL
2024-05-30,Robo a repartidor con y sin violencia,IZTACCIHUATL
2024-07-23,Lesiones dolosas por disparo de arma de fuego,IZTACCIHUATL
2024-03-14,Robo a negocio con violencia,IZTACCIHUATL
2024-02-10,Robo a negocio con violencia,IZTACCIHUATL
2024-10-07,Robo a negocio con violencia,TLACOTAL
2025-06-07,Robo a repartidor con y sin violencia,TLACOTAL
2024-12-20,Robo a repartidor con y sin violencia,TLACOTAL
2024-08-08,Robo a repartidor con y sin violencia,TLACOTAL
2024-07-31,Robo a repartidor con y sin violencia,TLACOTAL
2025-05-14,Robo a casa habitación con violencia,PANTITLAN
2024-11-17,Homicidio doloso,PANTITLAN
2024-03-07,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2024-09-27,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2025-04-06,Homicidio doloso,TLACOTAL
2024-11-13,Lesiones dolosas por disparo de arma de fuego,GRANJAS
2024-08-30,Robo a cuentahabiente saliendo del cajero con violencia,TEZONCO
2024-02-16,Robo a negocio con violencia,NATIVITAS
2025-01-30,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-02-04,Robo a negocio con violencia,CHURUBUSCO
2024-10-22,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-06-10,Robo a repartidor con y sin violencia,OASIS
2024-08-27,Robo a repartidor con y sin violencia,OASIS
2024-02-09,Robo a cuentahabiente saliendo del cajero con violencia,GRANJAS
2025-03-14,Robo a negocio con violencia,CHURUBUSCO
2024-04-11,Robo a negocio con violencia,CHURUBUSCO
2024-09-21,Robo a pasajero a bordo de microbús con y sin violencia,QUETZAL
2024-05-16,Robo a negocio con violencia,QUETZAL
2024-10-02,Robo a repartidor con y sin violencia,PANTITLAN
2024-04-09,Robo a pasajero a bordo de microbús con y sin violencia,PANTITLAN
2024-11-27,Robo a repartidor con y sin violencia,PANTITLAN
2025-02-07,Homicidio doloso,TLACOTAL
2024-01-25,Robo a negocio con violencia,TLACOTAL
2024-09-19,Robo a repartidor con y sin violencia,OASIS
2024-05-23,Robo a repartidor con y sin violencia,OASIS
2024-12-03,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-05-27,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-03-03,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-04-12,Robo a pasajero a bordo de microbús con y sin violencia,CHURUBUSCO
2024-03-25,Robo a negocio con violencia,CHURUBUSCO
2025-03-31,Robo a repartidor con y sin violencia,ZAPOTITLA
2024-06-25,Lesiones dolosas por disparo de arma de fuego,ZAPOTITLA
2024-06-09,Lesiones dolosas por disparo de arma de fuego,OASIS
2025-02-26,Homicidio doloso,TEZONCO
2024-07-23,Robo a repartidor con y sin violencia,TEZONCO
2024-09-10,Robo a negocio con violencia,ESTRELLA
2025-03-26,Robo a repartidor con y sin violencia,ESTRELLA
2024-07-16,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA
2024-08-28,Robo a repartidor con y sin violencia,QUETZAL
2025-07-05,Lesiones dolosas por disparo de arma de fuego,QUETZAL
2025-02-04,Lesiones dolosas por disparo de arma de fuego,QUETZAL
2024-09-02,Robo a negocio con violencia,ABASTO-REFORMA
2024-06-07,Robo a negocio con violencia,ABASTO-REFORMA
2024-12-06,Robo a repartidor con y sin violencia,OASIS
2025-05-13,Robo a repartidor con y sin violencia,OASIS
2024-01-18,Robo a repartidor con y sin violencia,OASIS
2024-07-15,Robo a pasajero a bordo de microbús con y sin violencia,OASIS
2024-08-24,Homicidio doloso,OASIS
2024-12-11,Homicidio doloso,OASIS
2024-06-12,Robo a pasajero a bordo de taxi con violencia,OASIS
2025-02-13,Lesiones dolosas por disparo de arma de fuego,OASIS
2024-03-25,Robo a casa habitación con violencia,TEZONCO
2024-06-22,Robo a repartidor con y sin violencia,TEZONCO
2024-03-08,Robo a negocio con violencia,TEZONCO
2025-02-25,Robo a negocio con violencia,CHURUBUSCO
2025-06-28,Robo a negocio con violencia,CHURUBUSCO
2025-03-18,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-07-21,Robo a repartidor con y sin violencia,TEZONCO
2024-08-23,Robo a negocio con violencia,TEZONCO
2024-05-01,Robo a negocio con violencia,TEZONCO
2024-10-06,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2025-03-24,Robo a casa habitación con violencia,CHURUBUSCO
2024-03-24,Homicidio doloso,CHURUBUSCO
2025-01-06,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-04-13,Robo a repartidor con y sin violencia,PANTITLAN
2024-11-12,Robo a repartidor con y sin violencia,OASIS
2024-11-12,Robo a negocio con violencia,PANTITLAN
2025-04-29,Robo a casa habitación con violencia,PANTITLAN
2024-05-10,Robo a repartidor con y sin violencia,PANTITLAN
2025-07-06,Robo a negocio con violencia,PANTITLAN
2024-05-24,Robo a repartidor con y sin violencia,PANTITLAN
2024-05-22,Robo a casa habitación con violencia,TLACOTAL
2024-11-22,Robo a cuentahabiente saliendo del cajero con violencia,TLACOTAL
2024-01-08,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-08-30,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-06-11,Robo a negocio con violencia,CHURUBUSCO
2024-10-23,Robo a negocio con violencia,CHURUBUSCO
2024-10-27,Homicidio doloso,ESTRELLA
2025-01-18,Robo a negocio con violencia,PANTITLAN
2024-11-07,Robo a cuentahabiente saliendo del cajero con violencia,PANTITLAN
2024-11-10,Homicidio doloso,TLACOTAL
2025-05-10,Robo a negocio con violencia,TLACOTAL
2025-01-16,Robo a negocio con violencia,TLACOTAL
2025-04-28,Robo a casa habitación con violencia,TLACOTAL
2024-02-20,Robo a negocio con violencia,TLACOTAL
2024-01-05,Robo a negocio con violencia,TLACOTAL
2024-12-31,Homicidio doloso,TLACOTAL
2024-10-15,Robo a negocio con violencia,GRANJAS
2024-06-25,Homicidio doloso,OASIS
2024-01-13,Robo a repartidor con y sin violencia,OASIS
2025-01-30,Homicidio doloso,OASIS
2024-01-29,Robo a negocio con violencia,CHURUBUSCO
2024-08-19,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-08-07,Homicidio doloso,TEZONCO
2025-01-18,Robo a negocio con violencia,TEZONCO
2025-07-04,Homicidio doloso,TEZONCO
2025-03-29,Lesiones dolosas por disparo de arma de fuego,QUETZAL
2024-05-13,Robo a negocio con violencia,QUETZAL
2024-06-26,Robo a repartidor con y sin violencia,QUETZAL
2024-04-14,Homicidio doloso,ESTRELLA
2024-05-23,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA
2024-06-27,Robo a repartidor con y sin violencia,ESTRELLA
2025-08-11,Lesiones dolosas por disparo de arma de fuego,TEZONCO
2025-02-16,Robo a pasajero a bordo de microbús con y sin violencia,OASIS
2025-07-24,Robo a negocio con violencia,OASIS
2024-08-07,Robo a negocio con violencia,OASIS
2024-08-14,Homicidio doloso,QUETZAL
2024-10-02,Robo a repartidor con y sin violencia,QUETZAL
2024-12-03,Robo a repartidor con y sin violencia,QUETZAL
2025-07-24,Robo a repartidor con y sin violencia,QUETZAL
2025-02-12,Secuestro,OASIS
2024-01-03,Robo a negocio con violencia,OASIS
2024-02-29,Robo a repartidor con y sin violencia,OASIS
2024-01-26,Homicidio doloso,OASIS
2024-03-08,Lesiones dolosas por disparo de arma de fuego,OASIS
2024-08-06,Robo a repartidor con y sin violencia,OASIS
2025-06-12,Robo a negocio con violencia,QUETZAL
2024-11-28,Lesiones dolosas por disparo de arma de fuego,QUETZAL
2024-02-26,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA
2024-04-10,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA
2024-05-05,Robo a negocio con violencia,CHURUBUSCO
2025-06-11,Lesiones dolosas por disparo de arma de fuego,CHURUBUSCO
2025-04-04,Robo a casa habitación con violencia,CHURUBUSCO
2024-12-17,Robo a repartidor con y sin violencia,SANTA CRUZ
2025-06-11,Robo a repartidor con y sin violencia,OASIS
2025-01-10,Robo a negocio con violencia,ABASTO-REFORMA
2025-04-09,Robo a repartidor con y sin violencia,OASIS
2024-11-26,Robo a negocio con violencia,ESTRELLA
2024-01-23,Robo a casa habitación con violencia,SANTA CRUZ
2024-03-12,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA
2024-09-25,Robo a repartidor con y sin violencia,ABASTO-REFORMA
2024-08-14,Robo a negocio con violencia,ABASTO-REFORMA
2025-05-28,Robo a repartidor con y sin violencia,QUETZAL
2025-04-06,Lesiones dolosas por disparo de arma de fuego,QUETZAL
2025-05-19,Lesiones dolosas por disparo de arma de fuego,OASIS
2024-03-01,Robo a repartidor con y sin violencia,QUETZAL
2024-01-03,Robo a repartidor con y sin violencia,OASIS
2024-08-28,Robo a repartidor con y sin violencia,QUETZAL
2025-06-23,Robo a repartidor con y sin violencia,QUETZAL
2024-02-01,Robo a negocio con violencia,ABASTO-REFORMA
2024-03-22,Robo a repartidor con y sin violencia,ABASTO-REFORMA
2025-01-20,Lesiones dolosas por disparo de arma de fuego,GRANJAS
2024-11-30,Homicidio doloso,ABASTO-REFORMA
2025-04-09,Robo a negocio con violencia,CHURUBUSCO
2024-01-04,Robo a negocio con violencia,CHURUBUSCO
2025-05-04,Homicidio doloso,TEZONCO
2025-01-11,Lesiones dolosas por disparo de arma de fuego,OASIS
2024-11-01,Robo a repartidor con y sin violencia,SANTA CRUZ
2024-01-17,Homicidio doloso,ESTRELLA
2024-01-08,Robo a pasajero a bordo de microbús con y sin violencia,GRANJAS
2024-09-02,Robo a pasajero a bordo de microbús con y sin violencia,ESTRELLA
2024-12-17,Robo a repartidor con y sin violencia,ESTRELLA
2024-10-25,Robo a repartidor con y sin violencia,GRANJAS
2024-09-03,Lesiones dolosas por disparo de arma de fuego,GRANJAS
2025-03-14,Lesiones dolosas por disparo de arma de fuego,GRANJAS
2024-03-28,Robo a pasajero a bordo de taxi con violencia,GRANJAS
2024-03-26,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-03-09,Robo a casa habitación con violencia,GRANJAS
2025-05-12,Robo a casa habitación con violencia,GRANJAS
2024-10-18,Lesiones dolosas por disparo de arma de fuego,TEZONCO
2024-01-05,Robo a cuentahabiente saliendo del cajero con violencia,TEZONCO
2025-01-18,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-12-06,Robo a repartidor con y sin violencia,GRANJAS
2025-02-02,Homicidio doloso,SANTA CRUZ
2025-08-04,Robo a repartidor con y sin violencia,QUETZAL
2025-07-23,Robo a negocio con violencia,ABASTO-REFORMA
2024-03-10,Homicidio doloso,SANTA CRUZ
2024-10-16,Robo a repartidor con y sin violencia,TEZONCO
2024-11-24,Robo a repartidor con y sin violencia,ABASTO-REFORMA
2024-04-16,Robo a negocio con violencia,OASIS
2024-01-24,Robo a negocio con violencia,OASIS
2025-05-17,Lesiones dolosas por disparo de arma de fuego,QUETZAL
2025-05-14,Lesiones dolosas por disparo de arma de fuego,ESTRELLA
2024-06-14,Lesiones dolosas por disparo de arma de fuego,GRANJAS
2024-07-18,Robo a pasajero a bordo de microbús con y sin violencia,QUETZAL
2024-02-10,Robo a negocio con violencia,GRANJAS
2025-05-12,Lesiones dolosas por disparo de arma de fuego,TEOTONGO
2025-07-02,Robo a negocio con violencia,SANTA CRUZ
2025-01-06,Robo a negocio con violencia,QUETZAL
2024-10-24,Robo a casa habitación con violencia,QUETZAL
2025-02-28,Robo a negocio con violencia,QUETZAL
2024-06-03,Robo a negocio con violencia,QUETZAL
2024-05-09,Homicidio doloso,ABASTO-REFORMA
2024-04-02,Homicidio doloso,QUETZAL
2025-04-27,Homicidio doloso,QUETZAL
2024-04-30,Robo a repartidor con y sin violencia,ABASTO-REFORMA
2024-09-18,Robo a casa habitación con violencia,GRANJAS
2024-12-23,Robo a negocio con violencia,GRANJAS
2024-08-12,Robo a negocio con violencia,GRANJAS
2024-02-12,Robo a pasajero a bordo de microbús con y sin violencia,GRANJAS
2024-05-01,Homicidio doloso,GRANJAS
2025-02-05,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-07-16,Robo a negocio con violencia,SANTA CRUZ
2025-03-20,Homicidio doloso,QUETZAL
2025-03-28,Secuestro,TEZONCO
2024-09-10,Robo a repartidor con y sin violencia,ABASTO-REFORMA
2025-07-26,Robo a repartidor con y sin violencia,OASIS
2025-02-24,Robo a cuentahabiente saliendo del cajero con violencia,GRANJAS
2024-05-07,Robo a negocio con violencia,TEZONCO
2024-05-04,Robo a negocio con violencia,TEZONCO
2025-05-29,Robo a negocio con violencia,GRANJAS
2025-03-16,Robo a repartidor con y sin violencia,SANTA CRUZ
2025-02-16,Robo a repartidor con y sin violencia,SANTA CRUZ
2025-05-23,Robo a negocio con violencia,CHURUBUSCO
2024-12-04,Robo a negocio con violencia,TEZONCO
2024-09-01,Lesiones dolosas por disparo de arma de fuego,GRANJAS
2025-03-30,Lesiones dolosas por disparo de arma de fuego,ESTRELLA
2024-07-21,Robo a pasajero a bordo de microbús con y sin violencia,TEZONCO
2024-05-27,Robo a negocio con violencia,TEZONCO
2025-07-22,Robo a pasajero a bordo de taxi con violencia,CHURUBUSCO
2024-08-02,Robo a negocio con violencia,CHURUBUSCO
2024-11-06,Robo a repartidor con y sin violencia,TEZONCO
2024-08-29,Lesiones dolosas por disparo de arma de fuego,TEZONCO
2024-02-13,Robo a negocio con violencia,TEZONCO
2025-04-14,Homicidio doloso,TEZONCO
2024-10-23,Lesiones dolosas por disparo de arma de fuego,ABASTO-REFORMA
2025-07-02,Homicidio doloso,ABASTO-REFORMA
2025-08-08,Robo a repartidor con y sin violencia,ABASTO-REFORMA
2025-03-02,Lesiones dolosas por disparo de arma de fuego,ABASTO-REFORMA
2024-10-06,Lesiones dolosas por disparo de arma de fuego,ABASTO-REFORMA
2024-03-04,Robo a repartidor con y sin violencia,CHURUBUSCO
2024-05-05,Robo a casa habitación con violencia,ABASTO-REFORMA
2024-04-18,Robo a negocio con violencia,ABASTO-REFORMA
2024-05-30,Robo a negocio con violencia,ABASTO-REFORMA
2024-10-26,Homicidio doloso,ABASTO-REFORMA
2025-04-18,Homicidio doloso,ABASTO-REFORMA
